"","x"
"1","NFKB"
"2","RP11-347K2.2"
"3","RP4-773N10.5"
"4","RP4-655J12.3"
"5","AL358175.2"
"6","RP13-221M14.6"
"7","RP13-221M14.1"
"8","RP11-248D7.2"
"9","XX-FW84067D5.2"
"10","AL583842.3"
"11","RP11-423O2.5"
"12","BX571672.2"
"13","BX571672.1"
"14","RP11-782C8.5"
"15","BX004987.3"
"16","BX004987.4"
"17","BX004987.5"
"18","BX284650.2"
"19","BX284650.1"
"20","AL592284.1"
"21","RP6-74O6.3"
"22","RP11-495P10.8"
"23","RP11-666A1.5"
"24","RP11-763B22.9"
"25","RP11-277L2.2"
"26","RP1-178F15.3"
"27","RP11-336K24.4"
"28","AL591806.1"
"29","RP5-1180C10.2"
"30","RP4-805N21.1"
"31","AL606534.1"
"32","RP1-65J11.1"
"33","RP1-39G22.5"
"34","RP11-67L3.6"
"35","RP4-782L23.1"
"36","RP11-275A6.2"
"37","RP4-706A16.2"
"38","RP11-302M6.2"
"39","RP11-18I14.7"
"40","RP11-451M19.3"
"41","AL450307.1"
"42","RP11-108K14.4"
"43","AL137026.1"
"44","RP11-445N18.9"
"45","RP11-175I17.4"
"46","RP11-463P17.1"
"47","RP11-592B15.3"
"48","RP11-324H6.5"
"49","RP11-574K11.16"
"50","RP11-96C23.8"
"51","AL355490.1"
"52","AP001024.2"
"53","AP001024.1"
"54","RP11-166D19.1"
"55","RP11-680F20.6"
"56","RP11-22P4.1"
"57","AC023085.1"
"58","AP000867.1"
"59","RP11-61E11.1"
"60","RP11-347I19.3"
"61","RP11-592O2.1"
"62","RP11-677C1.2"
"63","RP11-551L14.6"
"64","RP11-551L14.1"
"65","RP11-603J24.18"
"66","RP11-314D7.4"
"67","RP11-288D9.1"
"68","RP11-24B21.1"
"69","AL137002.1"
"70","RP11-172E9.2"
"71","RP11-64P12.8"
"72","AL132709.5"
"73","AL132709.8"
"74","AL589743.1"
"75","CTD-2314B22.3"
"76","AL163195.3"
"77","RP11-998D10.7"
"78","RP11-58E21.4"
"79","RP11-355I22.6"
"80","RP11-361H10.4"
"81","RP11-529H20.6"
"82","RP11-872J21.2"
"83","RP11-69H14.6"
"84","RP11-467N20.5"
"85","RP11-519G16.1"
"86","CTD-2647E9.2"
"87","CTD-2184D3.4"
"88","RP11-330L19.4"
"89","RP11-279F6.3"
"90","RP13-98N21.3"
"91","RP11-152F13.2"
"92","RP13-98N21.2"
"93","RP11-152F13.7"
"94","RP13-608F4.4"
"95","RP13-996F3.4"
"96","RP11-152F13.4"
"97","RP13-996F3.3"
"98","HDGFRP3"
"99","CTD-2313J17.2"
"100","RP11-488I20.3"
"101","RP11-488I20.2"
"102","RP11-80F22.9"
"103","RP11-127I20.4"
"104","RP11-70O5.1"
"105","LA16c-313D11.10"
"106","DKFZP686J19100"
"107","AC092384.1"
"108","RP11-46C24.5"
"109","CTC-297N7.5"
"110","AC002553.1"
"111","AC005544.1"
"112","AC005152.2"
"113","RP11-84E24.2"
"114","CTD-2373H9.6"
"115","AP005482.1"
"116","RP11-757O6.1"
